trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-20T22:37:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780620,23.00,BUY_NO,0.0621,93,1,1,-93
2025-05-20T22:37:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780620,23.00,BUY_YES,0.9387,93,1,1,7
2025-05-20T22:37:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780620,23.00,BUY_NO,0.1932,80,1,1,-80
2025-05-20T22:37:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780620,23.00,BUY_YES,0.7353,73,1,1,27
2025-05-20T22:38:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780680,22.00,BUY_NO,0.0632,93,1,1,-93
2025-05-20T22:38:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780680,22.00,BUY_YES,0.7342,73,1,1,27
2025-05-20T22:38:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780680,22.00,BUY_NO,0.2065,79,1,1,-79
2025-05-20T22:38:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780680,22.00,BUY_YES,0.9410,94,1,1,6
2025-05-20T22:39:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780740,21.00,BUY_NO,0.1029,89,1,1,-89
2025-05-20T22:39:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780740,21.00,BUY_YES,0.9445,94,1,1,6
2025-05-20T22:39:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780740,21.00,BUY_YES,0.8035,80,1,1,20
2025-05-20T22:39:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780740,21.00,BUY_NO,0.2529,74,1,1,-74
2025-05-20T22:40:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780800,20.00,BUY_NO,0.1042,89,1,1,-89
2025-05-20T22:40:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780800,20.00,BUY_YES,0.9613,96,1,1,4
2025-05-20T22:40:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780800,20.00,BUY_YES,0.8484,84,1,1,16
2025-05-20T22:40:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780800,20.00,BUY_NO,0.2942,70,1,1,-70
2025-05-20T22:41:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780860,19.00,BUY_YES,0.8529,85,1,1,15
2025-05-20T22:41:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780860,19.00,BUY_NO,0.1027,89,1,1,-89
2025-05-20T22:41:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780860,19.00,BUY_NO,0.3158,68,1,1,-68
2025-05-20T22:41:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780860,19.00,BUY_YES,0.9631,96,1,1,4
2025-05-20T22:42:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780920,18.00,BUY_NO,0.2527,74,1,1,-74
2025-05-20T22:42:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780920,18.00,BUY_NO,0.0857,91,1,1,-91
2025-05-20T22:42:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780920,18.00,BUY_YES,0.8444,84,1,1,16
2025-05-20T22:42:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780920,18.00,BUY_YES,0.9619,96,1,1,4
2025-05-20T22:43:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780980,17.00,BUY_NO,0.1531,84,1,1,-84
2025-05-20T22:43:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780980,17.00,BUY_YES,0.9409,94,1,1,6
2025-05-20T22:43:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780980,17.00,BUY_YES,0.9679,96,1,1,4
2025-05-20T22:44:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781040,16.00,BUY_YES,0.9661,96,1,1,4
2025-05-20T22:44:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781040,16.00,BUY_YES,0.7841,78,1,1,22
2025-05-20T22:44:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781040,16.00,BUY_YES,0.9570,95,1,1,5
2025-05-20T22:44:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781040,16.00,BUY_NO,0.1874,81,1,1,-81
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781100,15.00,BUY_YES,0.9608,96,1,1,4
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781100,15.00,BUY_NO,0.2877,71,1,1,-71
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T106999.99,106999.99,1747782000,1747781100,15.00,BUY_NO,0.0944,90,1,0,10
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781100,15.00,BUY_YES,0.8771,87,1,1,13
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781100,15.00,BUY_YES,0.9640,96,1,1,4
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781160,14.00,BUY_YES,0.9608,96,1,1,4
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781160,14.00,BUY_NO,0.1865,81,1,1,-81
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781160,14.00,BUY_YES,0.7804,78,1,1,22
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781160,14.00,BUY_YES,0.9570,95,1,1,5
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T106999.99,106999.99,1747782000,1747781160,14.00,BUY_NO,0.0724,92,1,0,8
2025-05-20T22:47:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781220,13.00,BUY_NO,0.2007,79,1,1,-79
2025-05-20T22:47:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781220,13.00,BUY_YES,0.9641,96,1,1,4
2025-05-20T22:47:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781220,13.00,BUY_YES,0.7887,78,1,1,22
2025-05-20T22:47:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781220,13.00,BUY_YES,0.9623,96,1,1,4
2025-05-20T22:48:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781280,12.00,BUY_YES,0.9308,93,1,1,7
2025-05-20T22:48:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781280,12.00,BUY_YES,0.9660,96,1,1,4
2025-05-20T22:48:00+00:00,KXBTCD-25MAY2019-T106999.99,106999.99,1747782000,1747781280,12.00,BUY_NO,0.0792,92,1,0,8
2025-05-20T22:48:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781280,12.00,BUY_NO,0.3504,64,1,1,-64
2025-05-20T22:48:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781280,12.00,BUY_YES,0.9673,96,1,1,4
2025-05-20T22:49:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781340,11.00,BUY_NO,0.2201,77,1,1,-77
2025-05-20T22:49:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781340,11.00,BUY_YES,0.9638,96,1,1,4
2025-05-20T22:49:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781340,11.00,BUY_YES,0.9059,90,1,1,10
2025-05-20T22:49:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781340,11.00,BUY_YES,0.9626,96,1,1,4
2025-05-20T22:50:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781400,10.00,BUY_YES,0.9650,96,1,1,4
2025-05-20T22:50:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781400,10.00,BUY_NO,0.2221,77,1,1,-77
2025-05-20T22:50:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781400,10.00,BUY_YES,0.9254,92,1,1,8
2025-05-20T22:50:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781400,10.00,BUY_YES,0.9636,96,1,1,4
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781460,9.00,BUY_YES,0.9630,96,1,1,4
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781460,9.00,BUY_NO,0.1649,83,1,1,-83
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781460,9.00,BUY_YES,0.9645,96,1,1,4
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781460,9.00,BUY_YES,0.9029,90,1,1,10
2025-05-20T22:52:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781520,8.00,BUY_YES,0.9664,96,1,1,4
2025-05-20T22:52:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781520,8.00,BUY_YES,0.9674,96,1,1,4
2025-05-20T22:53:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781580,7.00,BUY_YES,0.9610,96,1,1,4
2025-05-20T22:53:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781580,7.00,BUY_YES,0.9425,94,1,1,6
2025-05-20T22:53:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781580,7.00,BUY_NO,0.2013,79,1,1,-79
2025-05-20T22:54:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781640,6.00,BUY_YES,0.9652,96,1,1,4
2025-05-20T22:54:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781640,6.00,BUY_YES,0.9650,96,1,1,4
2025-05-20T22:55:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781700,5.00,BUY_YES,0.9642,96,1,1,4
2025-05-20T22:55:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781700,5.00,BUY_YES,0.7544,75,1,1,25
2025-05-20T22:55:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781700,5.00,BUY_YES,0.9637,96,1,1,4
2025-05-20T22:56:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781760,4.00,BUY_YES,0.9635,96,1,1,4
2025-05-20T22:56:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781760,4.00,BUY_YES,0.8487,84,1,1,16
2025-05-20T22:56:00+00:00,KXBTCD-25MAY2019-T106999.99,106999.99,1747782000,1747781760,4.00,BUY_NO,0.0538,94,1,0,6
2025-05-20T22:56:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781760,4.00,BUY_YES,0.9631,96,1,1,4
2025-05-20T22:57:00+00:00,KXBTCD-25MAY2019-T106999.99,106999.99,1747782000,1747781820,3.00,BUY_NO,0.1132,88,1,0,12
2025-05-20T22:57:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781820,3.00,BUY_YES,0.9433,94,1,1,6
2025-05-20T22:58:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781880,2.00,BUY_YES,0.9350,93,1,1,7
2025-05-20T18:32:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747765920,28.00,BUY_NO,0.1459,85,1,0,15,50293,0.0276 if live_cfg.USE_KELLY_CRITERION else '',139,85
2025-05-20T18:36:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766160,24.00,BUY_NO,0.2456,75,1,0,25,50308,0.0176 if live_cfg.USE_KELLY_CRITERION else '',88,75
2025-05-20T18:36:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766160,24.00,BUY_NO,0.1262,87,1,0,13,50333,0.0293 if live_cfg.USE_KELLY_CRITERION else '',147,87
2025-05-20T18:39:00+00:00,KXBTCD-25MAY2015-T106249.99,106249.99,1747767600,1747766340,21.00,BUY_NO,0.3155,68,1,0,32,50346,0.0141 if live_cfg.USE_KELLY_CRITERION else '',71,68
2025-05-20T18:40:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766400,20.00,BUY_NO,0.0684,93,1,0,7,50378,0.0228 if live_cfg.USE_KELLY_CRITERION else '',115,93
2025-05-20T18:42:00+00:00,KXBTCD-25MAY2015-T106499.99,106499.99,1747767600,1747766520,18.00,BUY_NO,0.0581,94,1,0,6,50385,0.0316 if live_cfg.USE_KELLY_CRITERION else '',159,94
2025-05-20T19:46:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770360,14.00,BUY_YES,0.8749,87,2,1,26,50391,0.0379 if live_cfg.USE_KELLY_CRITERION else '',191,174
2025-05-20T19:51:00+00:00,KXBTCD-25MAY2016-T106499.99,106499.99,1747771200,1747770660,9.00,BUY_YES,0.9624,96,3,1,12,50417,0.0599 if live_cfg.USE_KELLY_CRITERION else '',302,288
2025-05-20T21:32:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776720,28.00,BUY_NO,0.0459,95,4,0,20,50429,0.0815 if live_cfg.USE_KELLY_CRITERION else '',411,380
2025-05-20T21:33:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747776780,27.00,BUY_NO,0.0664,93,2,0,14,50449,0.0509 if live_cfg.USE_KELLY_CRITERION else '',257,186
2025-05-20T21:33:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776780,27.00,BUY_NO,0.1165,88,1,0,12,50463,0.0293 if live_cfg.USE_KELLY_CRITERION else '',148,88
2025-05-20T21:34:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776840,26.00,BUY_NO,0.1051,89,2,0,22,50475,0.0450 if live_cfg.USE_KELLY_CRITERION else '',227,178
2025-05-20T21:34:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747776840,26.00,BUY_NO,0.0679,93,1,0,7,50497,0.0304 if live_cfg.USE_KELLY_CRITERION else '',154,93
2025-05-20T21:35:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776900,25.00,BUY_NO,0.1060,89,2,0,22,50504,0.0367 if live_cfg.USE_KELLY_CRITERION else '',185,178
2025-05-20T21:35:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747776900,25.00,BUY_NO,0.0684,93,1,0,7,50526,0.0225 if live_cfg.USE_KELLY_CRITERION else '',114,93
2025-05-20T21:36:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747776960,24.00,BUY_NO,0.0979,90,1,0,10,50533,0.0210 if live_cfg.USE_KELLY_CRITERION else '',106,90
2025-05-20T21:39:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777140,21.00,BUY_NO,0.1253,87,2,0,26,50543,0.0361 if live_cfg.USE_KELLY_CRITERION else '',182,174
2025-05-20T21:40:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777200,20.00,BUY_NO,0.0578,94,1,0,6,50569,0.0364 if live_cfg.USE_KELLY_CRITERION else '',184,94
2025-05-20T21:41:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777260,19.00,BUY_NO,0.0570,94,2,0,12,50575,0.0496 if live_cfg.USE_KELLY_CRITERION else '',251,188
2025-05-20T21:42:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777320,18.00,BUY_NO,0.0662,93,2,0,14,50587,0.0538 if live_cfg.USE_KELLY_CRITERION else '',272,186
2025-05-20T21:45:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777500,15.00,BUY_YES,0.7240,72,1,1,28,50601,0.0144 if live_cfg.USE_KELLY_CRITERION else '',73,72
2025-05-20T21:46:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777560,14.00,BUY_NO,0.1176,88,1,0,12,50629,0.0204 if live_cfg.USE_KELLY_CRITERION else '',103,88
2025-05-20T21:48:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777680,12.00,BUY_NO,0.0856,91,2,0,18,50641,0.0493 if live_cfg.USE_KELLY_CRITERION else '',250,182
2025-05-20T21:49:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777740,11.00,BUY_NO,0.1163,88,1,0,12,50659,0.0308 if live_cfg.USE_KELLY_CRITERION else '',156,88
2025-05-20T21:49:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777740,11.00,BUY_YES,0.9049,90,2,1,20,50671,0.0495 if live_cfg.USE_KELLY_CRITERION else '',251,180
2025-05-20T21:50:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777800,10.00,BUY_NO,0.1252,87,2,0,26,50691,0.0368 if live_cfg.USE_KELLY_CRITERION else '',186,174
2025-05-20T21:51:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747777860,9.00,BUY_NO,0.0585,94,1,0,6,50717,0.0250 if live_cfg.USE_KELLY_CRITERION else '',127,94
2025-05-20T21:52:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777920,8.00,BUY_YES,0.9327,93,2,1,14,50723,0.0388 if live_cfg.USE_KELLY_CRITERION else '',197,186
2025-05-20T21:53:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747777980,7.00,BUY_YES,0.9640,96,5,1,20,50737,0.0996 if live_cfg.USE_KELLY_CRITERION else '',505,480
2025-05-20T21:53:00+00:00,KXBTCD-25MAY2018-T107249.99,107249.99,1747778400,1747777980,7.00,BUY_NO,0.0861,91,2,0,18,50757,0.0439 if live_cfg.USE_KELLY_CRITERION else '',223,182
2025-05-20T21:54:00+00:00,KXBTCD-25MAY2018-T106499.99,106499.99,1747778400,1747778040,6.00,BUY_YES,0.9612,96,1,1,4,50775,0.0290 if live_cfg.USE_KELLY_CRITERION else '',147,96
2025-05-20T21:55:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747778100,5.00,BUY_NO,0.0579,94,1,0,6,50779,0.0356 if live_cfg.USE_KELLY_CRITERION else '',181,94
2025-05-20T21:56:00+00:00,KXBTCD-25MAY2018-T106999.99,106999.99,1747778400,1747778160,4.00,BUY_NO,0.0972,90,1,0,10,50785,0.0283 if live_cfg.USE_KELLY_CRITERION else '',144,90
2025-05-20T22:33:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780380,27.00,BUY_YES,0.8636,86,1,1,14,50795,0.0260 if live_cfg.USE_KELLY_CRITERION else '',132,86
2025-05-20T22:33:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780380,27.00,BUY_NO,0.1277,87,1,1,-87,50809,0.0177 if live_cfg.USE_KELLY_CRITERION else '',90,87
2025-05-20T22:34:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780440,26.00,BUY_YES,0.8748,87,2,1,26,50722,0.0373 if live_cfg.USE_KELLY_CRITERION else '',189,174
2025-05-20T22:34:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780440,26.00,BUY_NO,0.1175,88,1,1,-88,50748,0.0205 if live_cfg.USE_KELLY_CRITERION else '',104,88
2025-05-20T22:38:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780680,22.00,BUY_YES,0.7342,73,1,1,27,50660,0.0155 if live_cfg.USE_KELLY_CRITERION else '',78,73
2025-05-20T22:38:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747780680,22.00,BUY_NO,0.2065,79,1,1,-79,50687,0.0167 if live_cfg.USE_KELLY_CRITERION else '',85,79
2025-05-20T22:39:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780740,21.00,BUY_YES,0.9445,94,4,1,24,50608,0.0742 if live_cfg.USE_KELLY_CRITERION else '',376,376
2025-05-20T22:39:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780740,21.00,BUY_YES,0.8035,80,1,1,20,50632,0.0177 if live_cfg.USE_KELLY_CRITERION else '',90,80
2025-05-20T22:40:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780800,20.00,BUY_YES,0.9613,96,1,1,4,50652,0.0326 if live_cfg.USE_KELLY_CRITERION else '',165,96
2025-05-20T22:41:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780860,19.00,BUY_YES,0.8529,85,1,1,15,50656,0.0194 if live_cfg.USE_KELLY_CRITERION else '',98,85
2025-05-20T22:41:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780860,19.00,BUY_YES,0.9631,96,4,1,16,50671,0.0782 if live_cfg.USE_KELLY_CRITERION else '',396,384
2025-05-20T22:42:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747780920,18.00,BUY_NO,0.0857,91,2,1,-182,50687,0.0473 if live_cfg.USE_KELLY_CRITERION else '',240,182
2025-05-20T22:42:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747780920,18.00,BUY_YES,0.8444,84,1,1,16,50505,0.0274 if live_cfg.USE_KELLY_CRITERION else '',139,84
2025-05-20T22:42:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747780920,18.00,BUY_YES,0.9619,96,2,1,8,50521,0.0472 if live_cfg.USE_KELLY_CRITERION else '',239,192
2025-05-20T22:44:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781040,16.00,BUY_YES,0.7841,78,1,1,22,50529,0.0186 if live_cfg.USE_KELLY_CRITERION else '',94,78
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781100,15.00,BUY_YES,0.9608,96,1,1,4,50551,0.0193 if live_cfg.USE_KELLY_CRITERION else '',98,96
2025-05-20T22:45:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781100,15.00,BUY_YES,0.9640,96,5,1,20,50555,0.0988 if live_cfg.USE_KELLY_CRITERION else '',500,480
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781160,14.00,BUY_YES,0.9608,96,1,1,4,50575,0.0199 if live_cfg.USE_KELLY_CRITERION else '',100,96
2025-05-20T22:46:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781160,14.00,BUY_NO,0.1865,81,1,1,-81,50579,0.0186 if live_cfg.USE_KELLY_CRITERION else '',94,81
2025-05-20T22:47:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781220,13.00,BUY_YES,0.9641,96,5,1,20,50498,0.1026 if live_cfg.USE_KELLY_CRITERION else '',518,480
2025-05-20T22:47:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781220,13.00,BUY_YES,0.9623,96,3,1,12,50518,0.0580 if live_cfg.USE_KELLY_CRITERION else '',293,288
2025-05-20T22:49:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781340,11.00,BUY_YES,0.9638,96,5,1,20,50530,0.0949 if live_cfg.USE_KELLY_CRITERION else '',480,480
2025-05-20T22:49:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781340,11.00,BUY_YES,0.9626,96,3,1,12,50550,0.0652 if live_cfg.USE_KELLY_CRITERION else '',330,288
2025-05-20T22:50:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781400,10.00,BUY_YES,0.9636,96,4,1,16,50562,0.0894 if live_cfg.USE_KELLY_CRITERION else '',452,384
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781460,9.00,BUY_YES,0.9630,96,3,1,12,50578,0.0747 if live_cfg.USE_KELLY_CRITERION else '',378,288
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T106249.99,106249.99,1747782000,1747781460,9.00,BUY_YES,0.9645,96,5,1,20,50590,0.1123 if live_cfg.USE_KELLY_CRITERION else '',568,480
2025-05-20T22:51:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781460,9.00,BUY_YES,0.9029,90,1,1,10,50610,0.0293 if live_cfg.USE_KELLY_CRITERION else '',148,90
2025-05-20T22:53:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781580,7.00,BUY_YES,0.9610,96,1,1,4,50620,0.0257 if live_cfg.USE_KELLY_CRITERION else '',130,96
2025-05-20T22:53:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781580,7.00,BUY_YES,0.9425,94,2,1,12,50624,0.0421 if live_cfg.USE_KELLY_CRITERION else '',213,188
2025-05-20T22:55:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781700,5.00,BUY_YES,0.9642,96,5,1,20,50636,0.1044 if live_cfg.USE_KELLY_CRITERION else '',529,480
2025-05-20T22:55:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781700,5.00,BUY_YES,0.7544,75,1,1,25,50656,0.0175 if live_cfg.USE_KELLY_CRITERION else '',89,75
2025-05-20T22:55:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781700,5.00,BUY_YES,0.9637,96,4,1,16,50681,0.0934 if live_cfg.USE_KELLY_CRITERION else '',473,384
2025-05-20T22:56:00+00:00,KXBTCD-25MAY2019-T106499.99,106499.99,1747782000,1747781760,4.00,BUY_YES,0.9635,96,4,1,16,50697,0.0876 if live_cfg.USE_KELLY_CRITERION else '',444,384
2025-05-20T22:56:00+00:00,KXBTCD-25MAY2019-T105999.99,105999.99,1747782000,1747781760,4.00,BUY_YES,0.9631,96,4,1,16,50713,0.0766 if live_cfg.USE_KELLY_CRITERION else '',388,384
2025-05-20T22:57:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781820,3.00,BUY_YES,0.9433,94,2,1,12,50729,0.0555 if live_cfg.USE_KELLY_CRITERION else '',281,188
2025-05-20T22:58:00+00:00,KXBTCD-25MAY2019-T106749.99,106749.99,1747782000,1747781880,2.00,BUY_YES,0.9350,93,3,1,21,50741,0.0711 if live_cfg.USE_KELLY_CRITERION else '',361,279
