trade_execution_time_utc,market_ticker,strike_price,resolution_time_ts,decision_timestamp_s,time_to_resolution_minutes,action,predicted_prob_yes,bet_cost_cents,contracts_traded,actual_outcome_target,pnl_cents
2025-05-21T21:48:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864080,12.00,BUY_YES,0.9578,95,1,1,5
2025-05-21T21:49:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864140,11.00,BUY_YES,0.9573,95,1,1,5
2025-05-21T21:50:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864200,10.00,BUY_YES,0.9612,96,1,1,4
2025-05-21T21:51:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864260,9.00,BUY_YES,0.9640,96,1,1,4
2025-05-21T21:52:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864320,8.00,BUY_YES,0.9640,96,1,1,4
2025-05-21T21:53:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864380,7.00,BUY_YES,0.9538,95,1,1,5
2025-05-21T21:53:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864380,7.00,BUY_NO,0.0551,94,1,0,6
2025-05-21T21:54:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864440,6.00,BUY_YES,0.9608,96,1,1,4
2025-05-21T21:54:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864440,6.00,BUY_NO,0.0912,90,1,0,10
2025-05-21T21:55:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864500,5.00,BUY_NO,0.0798,92,1,0,8
2025-05-21T21:55:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864500,5.00,BUY_YES,0.9579,95,1,1,5
2025-05-21T21:56:00+00:00,KXBTCD-25MAY2118-T108249.99,108249.99,1747864800,1747864560,4.00,BUY_YES,0.9653,96,1,1,4
2025-05-21T21:56:00+00:00,KXBTCD-25MAY2118-T108749.99,108749.99,1747864800,1747864560,4.00,BUY_NO,0.0693,93,1,0,7
2025-05-21T21:58:00+00:00,KXBTCD-25MAY2118-T108499.99,108499.99,1747864800,1747864680,2.00,BUY_YES,0.9098,90,1,1,10
2025-05-21T22:31:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866660,29.00,BUY_YES,0.9614,96,1,1,4
2025-05-21T22:31:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866660,29.00,BUY_YES,0.9145,91,1,1,9
2025-05-21T22:31:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747866660,29.00,BUY_NO,0.0852,91,1,0,9
2025-05-21T22:32:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866720,28.00,BUY_YES,0.9413,94,1,1,6
2025-05-21T22:33:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866780,27.00,BUY_YES,0.9442,94,1,1,6
2025-05-21T22:34:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866840,26.00,BUY_YES,0.9626,96,1,1,4
2025-05-21T22:34:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866840,26.00,BUY_YES,0.9501,95,1,1,5
2025-05-21T22:35:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866900,25.00,BUY_YES,0.9624,96,1,1,4
2025-05-21T22:35:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866900,25.00,BUY_YES,0.9558,95,1,1,5
2025-05-21T22:36:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747866960,24.00,BUY_YES,0.9433,94,1,1,6
2025-05-21T22:36:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747866960,24.00,BUY_YES,0.9608,96,1,1,4
2025-05-21T22:37:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867020,23.00,BUY_YES,0.9469,94,1,1,6
2025-05-21T22:37:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867020,23.00,BUY_YES,0.9622,96,1,1,4
2025-05-21T22:38:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867080,22.00,BUY_YES,0.9112,91,1,1,9
2025-05-21T22:38:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867080,22.00,BUY_YES,0.9583,95,1,1,5
2025-05-21T22:38:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867080,22.00,BUY_YES,0.9642,96,1,1,4
2025-05-21T22:39:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867140,21.00,BUY_YES,0.9608,96,1,1,4
2025-05-21T22:39:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867140,21.00,BUY_YES,0.9478,94,1,1,6
2025-05-21T22:40:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867200,20.00,BUY_YES,0.9497,94,1,1,6
2025-05-21T22:40:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867200,20.00,BUY_YES,0.9630,96,1,1,4
2025-05-21T22:41:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867260,19.00,BUY_NO,0.0917,90,1,0,10
2025-05-21T22:41:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867260,19.00,BUY_YES,0.9287,92,1,1,8
2025-05-21T22:41:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867260,19.00,BUY_YES,0.9590,95,1,1,5
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867320,18.00,BUY_YES,0.9412,94,1,1,6
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867320,18.00,BUY_NO,0.0976,90,1,0,10
2025-05-21T22:42:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867320,18.00,BUY_YES,0.9637,96,1,1,4
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867380,17.00,BUY_NO,0.0976,90,1,0,10
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867380,17.00,BUY_YES,0.9637,96,1,1,4
2025-05-21T22:43:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867380,17.00,BUY_YES,0.9412,94,1,1,6
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867440,16.00,BUY_YES,0.9637,96,1,1,4
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867440,16.00,BUY_NO,0.0976,90,1,0,10
2025-05-21T22:44:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867440,16.00,BUY_YES,0.9412,94,1,1,6
2025-05-21T22:46:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867560,14.00,BUY_YES,0.9654,96,1,1,4
2025-05-21T22:46:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867560,14.00,BUY_YES,0.9672,96,1,1,4
2025-05-21T22:46:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867560,14.00,BUY_YES,0.9555,95,1,1,5
2025-05-21T22:47:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867620,13.00,BUY_YES,0.9524,95,1,1,5
2025-05-21T22:47:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867620,13.00,BUY_YES,0.9580,95,1,1,5
2025-05-21T22:48:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867680,12.00,BUY_YES,0.9650,96,1,1,4
2025-05-21T22:48:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867680,12.00,BUY_YES,0.9259,92,1,1,8
2025-05-21T22:48:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867680,12.00,BUY_YES,0.9624,96,1,1,4
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867740,11.00,BUY_YES,0.9444,94,1,1,6
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867740,11.00,BUY_YES,0.9618,96,1,1,4
2025-05-21T22:49:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867740,11.00,BUY_YES,0.9638,96,1,1,4
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867800,10.00,BUY_YES,0.9429,94,1,1,6
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867800,10.00,BUY_YES,0.9628,96,1,1,4
2025-05-21T22:50:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867800,10.00,BUY_YES,0.9608,96,1,1,4
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867860,9.00,BUY_YES,0.9650,96,1,1,4
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867860,9.00,BUY_NO,0.0884,91,1,0,9
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867860,9.00,BUY_YES,0.9161,91,1,1,9
2025-05-21T22:51:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867860,9.00,BUY_YES,0.9624,96,1,1,4
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867920,8.00,BUY_NO,0.0623,93,1,0,7
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867920,8.00,BUY_YES,0.9631,96,1,1,4
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867920,8.00,BUY_YES,0.9647,96,1,1,4
2025-05-21T22:52:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867920,8.00,BUY_YES,0.9180,91,1,1,9
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747867980,7.00,BUY_YES,0.9631,96,1,1,4
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747867980,7.00,BUY_YES,0.9646,96,1,1,4
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747867980,7.00,BUY_YES,0.9179,91,1,1,9
2025-05-21T22:53:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747867980,7.00,BUY_NO,0.0623,93,1,0,7
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T108499.99,108499.99,1747868400,1747868040,6.00,BUY_YES,0.9631,96,1,1,4
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747868040,6.00,BUY_NO,0.0623,93,1,0,7
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T108749.99,108749.99,1747868400,1747868040,6.00,BUY_YES,0.9179,91,1,1,9
2025-05-21T22:54:00+00:00,KXBTCD-25MAY2119-T108249.99,108249.99,1747868400,1747868040,6.00,BUY_YES,0.9646,96,1,1,4
2025-05-21T22:57:00+00:00,KXBTCD-25MAY2119-T108999.99,108999.99,1747868400,1747868220,3.00,BUY_NO,0.0914,90,1,0,10
2025-05-21T22:57:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747868220,3.00,BUY_NO,0.0862,91,1,0,9
2025-05-21T22:59:00+00:00,KXBTCD-25MAY2119-T109249.99,109249.99,1747868400,1747868340,1.00,BUY_NO,0.0897,91,1,0,9
2025-05-21T23:30:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870200,30.00,BUY_YES,0.9231,92,1,1,8
2025-05-21T23:30:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870200,30.00,BUY_YES,0.9176,91,1,1,9
2025-05-21T23:31:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870260,29.00,BUY_YES,0.9473,94,1,1,6
2025-05-21T23:31:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870260,29.00,BUY_YES,0.9178,91,1,1,9
2025-05-21T23:31:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870260,29.00,BUY_YES,0.9457,94,1,1,6
2025-05-21T23:31:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870260,29.00,BUY_YES,0.9226,92,1,1,8
2025-05-21T23:32:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870320,28.00,BUY_YES,0.9533,95,1,1,5
2025-05-21T23:32:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870320,28.00,BUY_YES,0.9393,93,1,1,7
2025-05-21T23:32:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870320,28.00,BUY_YES,0.9367,93,1,1,7
2025-05-21T23:33:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870380,27.00,BUY_YES,0.9434,94,1,1,6
2025-05-21T23:33:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870380,27.00,BUY_YES,0.9416,94,1,1,6
2025-05-21T23:33:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870380,27.00,BUY_YES,0.9241,92,1,1,8
2025-05-21T23:34:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870440,26.00,BUY_YES,0.9288,92,1,1,8
2025-05-21T23:34:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870440,26.00,BUY_YES,0.9070,90,1,1,10
2025-05-21T23:35:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870500,25.00,BUY_YES,0.9385,93,1,1,7
2025-05-21T23:35:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870500,25.00,BUY_YES,0.9160,91,1,1,9
2025-05-21T23:36:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870560,24.00,BUY_YES,0.9576,95,1,1,5
2025-05-21T23:36:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870560,24.00,BUY_YES,0.9161,91,1,1,9
2025-05-21T23:36:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870560,24.00,BUY_YES,0.9446,94,1,1,6
2025-05-21T23:37:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870620,23.00,BUY_YES,0.9490,94,1,1,6
2025-05-21T23:37:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870620,23.00,BUY_YES,0.9030,90,1,1,10
2025-05-21T23:37:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870620,23.00,BUY_YES,0.9342,93,1,1,7
2025-05-21T23:38:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870680,22.00,BUY_YES,0.9584,95,1,1,5
2025-05-21T23:38:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870680,22.00,BUY_YES,0.9459,94,1,1,6
2025-05-21T23:39:00+00:00,KXBTCD-25MAY2120-T108749.99,108749.99,1747872000,1747870740,21.00,BUY_YES,0.9470,94,1,1,6
2025-05-21T23:39:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870740,21.00,BUY_YES,0.9324,93,1,1,7
2025-05-21T23:40:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870800,20.00,BUY_YES,0.9444,94,1,1,6
2025-05-21T23:40:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870800,20.00,BUY_YES,0.9291,92,1,1,8
2025-05-21T23:41:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747870860,19.00,BUY_YES,0.9195,91,1,1,9
2025-05-21T23:41:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870860,19.00,BUY_YES,0.9550,95,1,1,5
2025-05-21T23:42:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870920,18.00,BUY_YES,0.9364,93,1,1,7
2025-05-21T23:42:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870920,18.00,BUY_YES,0.9510,95,1,1,5
2025-05-21T23:43:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747870980,17.00,BUY_YES,0.9587,95,1,1,5
2025-05-21T23:43:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747870980,17.00,BUY_YES,0.9367,93,1,1,7
2025-05-21T23:44:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871040,16.00,BUY_YES,0.9425,94,1,1,6
2025-05-21T23:44:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871040,16.00,BUY_YES,0.9557,95,1,1,5
2025-05-21T23:45:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871100,15.00,BUY_YES,0.9261,92,1,1,8
2025-05-21T23:45:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871100,15.00,BUY_YES,0.9517,95,1,1,5
2025-05-21T23:46:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871160,14.00,BUY_YES,0.9569,95,1,1,5
2025-05-21T23:47:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871220,13.00,BUY_YES,0.9543,95,1,1,5
2025-05-21T23:47:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871220,13.00,BUY_YES,0.9636,96,1,1,4
2025-05-21T23:48:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871280,12.00,BUY_YES,0.9460,94,1,1,6
2025-05-21T23:48:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871280,12.00,BUY_YES,0.9605,96,1,1,4
2025-05-21T23:49:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871340,11.00,BUY_YES,0.9589,95,1,1,5
2025-05-21T23:49:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871340,11.00,BUY_YES,0.9657,96,1,1,4
2025-05-21T23:50:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871400,10.00,BUY_YES,0.9649,96,1,1,4
2025-05-21T23:50:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871400,10.00,BUY_YES,0.9583,95,1,1,5
2025-05-21T23:51:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871460,9.00,BUY_YES,0.9548,95,1,1,5
2025-05-21T23:51:00+00:00,KXBTCD-25MAY2120-T108999.99,108999.99,1747872000,1747871460,9.00,BUY_YES,0.9613,96,1,1,4
2025-05-21T23:52:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871520,8.00,BUY_YES,0.9599,95,1,1,5
2025-05-21T23:53:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871580,7.00,BUY_YES,0.9049,90,1,1,10
2025-05-21T23:54:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871640,6.00,BUY_YES,0.9510,95,1,1,5
2025-05-21T23:55:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871700,5.00,BUY_YES,0.9302,93,1,1,7
2025-05-21T23:55:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871700,5.00,BUY_YES,0.9607,96,1,1,4
2025-05-21T23:56:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871760,4.00,BUY_YES,0.9469,94,1,1,6
2025-05-21T23:56:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871760,4.00,BUY_YES,0.9587,95,1,1,5
2025-05-21T23:57:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871820,3.00,BUY_YES,0.9574,95,1,1,5
2025-05-21T23:57:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871820,3.00,BUY_YES,0.9380,93,1,1,7
2025-05-21T23:58:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871880,2.00,BUY_YES,0.9642,96,1,1,4
2025-05-21T23:58:00+00:00,KXBTCD-25MAY2120-T109499.99,109499.99,1747872000,1747871880,2.00,BUY_YES,0.9587,95,1,1,5
2025-05-21T23:59:00+00:00,KXBTCD-25MAY2120-T109249.99,109249.99,1747872000,1747871940,1.00,BUY_YES,0.9657,96,1,1,4
2025-05-22T00:32:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747873920,28.00,BUY_YES,0.9407,94,1,1,6
2025-05-22T00:32:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747873920,28.00,BUY_YES,0.9562,95,1,1,5
2025-05-22T00:33:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747873980,27.00,BUY_YES,0.9290,92,1,1,8
2025-05-22T00:33:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747873980,27.00,BUY_YES,0.9511,95,1,1,5
2025-05-22T00:34:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874040,26.00,BUY_YES,0.9338,93,1,1,7
2025-05-22T00:35:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747874100,25.00,BUY_YES,0.9296,92,1,1,8
2025-05-22T00:35:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874100,25.00,BUY_YES,0.9519,95,1,1,5
2025-05-22T00:36:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747874160,24.00,BUY_YES,0.9375,93,1,1,7
2025-05-22T00:36:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874160,24.00,BUY_YES,0.9543,95,1,1,5
2025-05-22T00:37:00+00:00,KXBTCD-25MAY2121-T109499.99,109499.99,1747875600,1747874220,23.00,BUY_YES,0.9019,90,1,1,10
2025-05-22T00:37:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747874220,23.00,BUY_YES,0.9492,94,1,1,6
2025-05-22T00:37:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874220,23.00,BUY_YES,0.9606,96,1,1,4
2025-05-22T00:38:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874280,22.00,BUY_YES,0.9594,95,1,1,5
2025-05-22T00:38:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747874280,22.00,BUY_YES,0.9482,94,1,1,6
2025-05-22T00:38:00+00:00,KXBTCD-25MAY2121-T109499.99,109499.99,1747875600,1747874280,22.00,BUY_YES,0.9001,90,1,1,10
2025-05-22T00:39:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874340,21.00,BUY_YES,0.9583,95,1,1,5
2025-05-22T00:39:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747874340,21.00,BUY_YES,0.9486,94,1,1,6
2025-05-22T00:40:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874400,20.00,BUY_YES,0.9137,91,1,1,9
2025-05-22T00:42:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874520,18.00,BUY_YES,0.9150,91,1,1,9
2025-05-22T00:43:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874580,17.00,BUY_YES,0.9175,91,1,1,9
2025-05-22T00:43:00+00:00,KXBTCD-25MAY2121-T109999.99,109999.99,1747875600,1747874580,17.00,BUY_NO,0.0953,90,1,0,10
2025-05-22T00:44:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874640,16.00,BUY_YES,0.9269,92,1,1,8
2025-05-22T00:45:00+00:00,KXBTCD-25MAY2121-T109999.99,109999.99,1747875600,1747874700,15.00,BUY_NO,0.0814,91,1,0,9
2025-05-22T00:45:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874700,15.00,BUY_YES,0.9288,92,1,1,8
2025-05-22T00:46:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874760,14.00,BUY_YES,0.9537,95,1,1,5
2025-05-22T00:47:00+00:00,KXBTCD-25MAY2121-T108999.99,108999.99,1747875600,1747874820,13.00,BUY_YES,0.9607,96,1,1,4
2025-05-22T00:47:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747874820,13.00,BUY_YES,0.9237,92,1,1,8
2025-05-22T00:48:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747874880,12.00,BUY_YES,0.9510,95,1,1,5
2025-05-22T00:49:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747874940,11.00,BUY_YES,0.9522,95,1,1,5
2025-05-22T00:50:00+00:00,KXBTCD-25MAY2121-T109999.99,109999.99,1747875600,1747875000,10.00,BUY_NO,0.0740,92,1,0,8
2025-05-22T00:50:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747875000,10.00,BUY_YES,0.9327,93,1,1,7
2025-05-22T00:51:00+00:00,KXBTCD-25MAY2121-T109999.99,109999.99,1747875600,1747875060,9.00,BUY_NO,0.0845,91,1,0,9
2025-05-22T00:51:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747875060,9.00,BUY_YES,0.9541,95,1,1,5
2025-05-22T00:52:00+00:00,KXBTCD-25MAY2121-T109249.99,109249.99,1747875600,1747875120,8.00,BUY_YES,0.9626,96,1,1,4
2025-05-22T00:53:00+00:00,KXBTCD-25MAY2121-T109499.99,109499.99,1747875600,1747875180,7.00,BUY_YES,0.9382,93,1,1,7
2025-05-22T00:54:00+00:00,KXBTCD-25MAY2121-T109499.99,109499.99,1747875600,1747875240,6.00,BUY_YES,0.9423,94,1,1,6
2025-05-22T00:54:00+00:00,KXBTCD-25MAY2121-T109999.99,109999.99,1747875600,1747875240,6.00,BUY_NO,0.0949,90,1,0,10
2025-05-22T00:55:00+00:00,KXBTCD-25MAY2121-T109499.99,109499.99,1747875600,1747875300,5.00,BUY_YES,0.9597,95,1,1,5
2025-05-22T00:56:00+00:00,KXBTCD-25MAY2121-T109499.99,109499.99,1747875600,1747875360,4.00,BUY_YES,0.9615,96,1,1,4
2025-05-22T00:57:00+00:00,KXBTCD-25MAY2121-T109999.99,109999.99,1747875600,1747875420,3.00,BUY_NO,0.0578,94,1,0,6
2025-05-22T00:58:00+00:00,KXBTCD-25MAY2121-T109999.99,109999.99,1747875600,1747875480,2.00,BUY_NO,0.0625,93,1,0,7
2025-05-22T01:31:00+00:00,KXBTCD-25MAY2122-T109749.99,109749.99,1747879200,1747877460,29.00,BUY_YES,0.9244,92,1,1,8
